NMU,V_PIB,V_PIBpC,V_VAADESS,V_VAADESS_R,V_VAAGRO,V_VAAGRO_R,V_VABT,V_VAIND,V_VAIND_R,V_VASERV,V_VASERV_R,PIB_M,PIBpC_M,VAADESS_M,VAADESS_R_M,VAAGRO_M,VAAGRO_R_M,VABT_M,VAIND_M,VAIND_R_M,VASERV_M,VASERV_R_M,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDEB_EF1V,IDEB_EF2V,IDEB_EMV,IDEB_FF1V,IDEB_FF2V,IDEB_FMV,IDEB_MF1V,IDEB_MF2V,IDEB_MMV,IDEB_PF1V,IDEB_PF2V,IDEB_PMV,INREND_EF1V,INREND_EF2V,INREND_EMV,INREND_FF1V,INREND_FF2V,INREND_FMV,INREND_MF1V,INREND_MF2V,INREND_MMV,INREND_PF1V,INREND_PF2V,INREND_PMV,NSLP_EF1V,NSLP_EF2V,NSLP_EMV,NSLP_FF1V,NSLP_FF2V,NSLP_FMV,NSLP_MF1V,NSLP_MF2V,NSLP_MMV,NSLP_PF1V,NSLP_PF2V,NSLP_PMV,NSMAT_EF1V,NSMAT_EF2V,NSMAT_EMV,NSMAT_FF1V,NSMAT_FF2V,NSMAT_FMV,NSMAT_MF1V,NSMAT_MF2V,NSMAT_MMV,NSMAT_PF1V,NSMAT_PF2V,NSMAT_PMV,TXAPRO_EF1V,TXAPRO_EF2V,TXAPRO_EMV,TXAPRO_FF1V,TXAPRO_FF2V,TXAPRO_FMV,TXAPRO_MF1V,TXAPRO_MF2V,TXAPRO_MMV,TXAPRO_PF1V,TXAPRO_PF2V,TXAPRO_PMV,IDEB_EF1M,IDEB_EF2M,IDEB_EMM,IDEB_FF1M,IDEB_FF2M,IDEB_FMM,IDEB_MF1M,IDEB_MF2M,IDEB_MMM,IDEB_PF1M,IDEB_PF2M,IDEB_PMM,INREND_EF1M,INREND_EF2M,INREND_EMM,INREND_FF1M,INREND_FF2M,INREND_FMM,INREND_MF1M,INREND_MF2M,INREND_MMM,INREND_PF1M,INREND_PF2M,INREND_PMM,NSLP_EF1M,NSLP_EF2M,NSLP_EMM,NSLP_FF1M,NSLP_FF2M,NSLP_FMM,NSLP_MF1M,NSLP_MF2M,NSLP_MMM,NSLP_PF1M,NSLP_PF2M,NSLP_PMM,NSMAT_EF1M,NSMAT_EF2M,NSMAT_EMM,NSMAT_FF1M,NSMAT_FF2M,NSMAT_FMM,NSMAT_MF1M,NSMAT_MF2M,NSMAT_MMM,NSMAT_PF1M,NSMAT_PF2M,NSMAT_PMM,TXAPRO_EF1M,TXAPRO_EF2M,TXAPRO_EMM,TXAPRO_FF1M,TXAPRO_FF2M,TXAPRO_FMM,TXAPRO_MF1M,TXAPRO_MF2M,TXAPRO_MMM,TXAPRO_PF1M,TXAPRO_PF2M,TXAPRO_PMM,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB,REGIOES
Campo Limpo de Goiás,2.262335186742531,1.8451986500525597,189.0025768902401,0.0854201756734585,3.4074336905915272,153.99979684669603,22.126221984458656,1.7928061648166902,8.102631195131034,2.227604564588364,0.1006771316925692,88.42229563636364,1.1613185454545454,25.016353181818182,17449625845.02495,15.638184272727273,13658494184.409222,77.76294390909091,16.032624363636362,15179340841.090694,20.664419,10564619654.914284,1.9111747851002867,3.9264434257495857,1.1617912715826362,2.2065160977079814,3.090253475834673,2.0994075140507764,1.4714271225844704,0.3093358612223857,,0.2948245473481813,8.9994954045774,0.533,,1.3888888888888888,1.0465116279069768,,,,1.2083333333333333,1.0,,1.2083333333333333,1.3888888888888888,1.0465116279069768,,1.3239964748858657,1.0646112458654624,,,,1.091855593655071,1.0793204418353026,,1.091855593655071,1.2076944192066503,1.0646112458654624,,1.0186699206833436,1.0023444477523071,,,,1.086172024696615,1.0,,1.086172024696615,1.117786208435617,1.0023444477523071,,1.0020977892528644,0.993455401132436,,,,1.0761724584287562,1.0,,1.0761724584287562,1.04312770335531,0.993455401132436,,1.3440860215053765,1.0626992561105209,,,,1.0884279475982537,1.0584988962472408,,1.0884279475982537,1.1778563015312131,1.0626992561105209,,4.24,4.366666666666666,,,,5.116666666666666,4.5,,5.116666666666666,4.2,4.366666666666666,,0.8548715016666667,0.9508789966666668,,,,0.9283853366666666,0.8933980066666667,,0.9283853366666666,0.8798191733333334,0.9508789966666668,,246.215,271.68333333333334,,,,195.352,250.69,,195.352,241.782,271.68333333333334,,245.1025,271.49,,,,210.81800000000004,251.52,,210.81800000000004,243.708,271.49,,85.01666666666667,95.0,,,,92.46666666666668,90.06666666666668,,92.46666666666668,88.86666666666667,95.0,2.2403846153846154,0.8994974874371859,1.035532994923858,1.2222222222222223,1.2232142857142856,CENTRO GOIANO
Campos Belos,1.460719211490931,1.3591618620361865,1.703128500309006,11.685449427523762,1.7702743093132105,0.0121461480508198,1.4574779608369028,1.2130580711657146,0.8322994266542152,1.3376296199121207,0.9177700492596382,171.8736020909091,1.2112121818181818,70.106669,16343704765.96231,12.381202,14402683467.617392,174.955497,16.301463545454546,11684221752.827866,100.00260190909091,5382363003.779676,1.3993159629376282,1.9007529750412469,2.4671603773584905,2.0509024940545157,2.021237500241775,2.134345736098868,1.9192706627361065,1.8557739604222632,1.6188951881818916,-0.0164041281912004,,0.616,0.894736842105263,1.1395348837209305,0.976190476190476,,,1.0,1.1041666666666667,1.2941176470588236,,1.06,1.15,1.119047619047619,0.9335993999246076,1.0809923302347018,1.0294991653115126,,,1.0601150690916952,1.0582765632607425,1.0339281825604036,,1.0500382899887826,1.058762544876654,1.026424728944907,0.9630614805520702,1.052719595300807,0.982521205889913,,,1.0,1.0477415206558431,1.1530353937497124,,1.029971029760337,1.0667402095973524,1.0579811258399736,0.9714096332302252,1.0120966054162657,0.9731435225181232,,,1.0,1.0100899647099757,1.1031087610538792,,0.9789017341040462,1.0258302583025831,1.0474777448071215,0.940993788819876,1.0780911062906724,1.0237068965517242,,,1.1205673758865249,1.0494092373791624,1.039580908032596,,1.044919786096257,1.0582959641255605,1.0248380129589634,5.4,4.766666666666667,4.3,,,5.2,5.333333333333333,4.233333333333333,,5.3500000000000005,4.566666666666666,4.533333333333334,0.941325485,0.9308658466666668,0.9429716633333332,,,0.91072951,0.9509566533333332,0.8786454833333334,,0.9520409916666668,0.9030845,0.9346193333333334,195.57,254.032,274.96,,,314.29,198.76,247.046,,199.314,252.554,284.3333333333333,223.065,251.324,267.9433333333333,,,316.85,210.412,241.93,,211.746,249.136,277.84000000000003,93.75,93.2,94.06666666666666,,,89.69999999999999,94.86666666666667,87.18333333333334,,94.93333333333337,90.23333333333332,92.90000000000002,1.768,0.9619686800894854,1.3629764065335754,1.1514195583596214,1.5,NORTE GOIANO
Campos Verdes,1.2612133196008537,31.440733524355306,0.9733703936160676,0.7767458669008809,1.4502934986780152,115.73286883181132,1.2531388129552508,1.5257025539404707,1.2175048272125872,1.400936753825487,1.1179421939072218,36.264691454545456,1.1978979090909092,11.637188636363636,22224545395.606564,8.727634454545456,14309985330.441711,34.396497454545454,2.2887589090909093,9557413651.338894,13.114753454545456,6137025266.20683,2.026083462208205,1.7529268021770523,1.0,1.8041907171661264,0.180977317357771,3.230209096720877,1.1301323436267263,0.9488591315949192,,-0.2021912350597609,1.9032440107769608,0.577,,1.472222222222222,1.108108108108108,,,,1.1702127659574468,,,1.1702127659574468,1.472222222222222,1.108108108108108,,1.0241955967782903,1.141937434732619,,,,1.0558702811414775,1.0,,1.0558702811414775,1.0241137621615812,1.141937434732619,,1.1923892054820326,0.9779331604075034,,,,1.0657830935833197,,,1.0657830935833197,1.1923892054820326,0.9779331604075034,,1.2672546012269938,0.9740579435712932,,,,1.0969794981480516,,,1.0969794981480516,1.2672546012269938,0.9740579435712932,,1.0256410256410255,1.132404181184669,,,,1.0563829787234045,1.0,,1.0563829787234045,1.0235414534288638,1.132404181184669,,4.916666666666667,4.233333333333333,,,,5.483333333333333,,,5.483333333333333,4.916666666666667,4.233333333333333,,0.9916571583333336,0.93237867,,,,0.9849518333333332,0.98701298,,0.9849518333333332,0.9916701616666668,0.93237867,,244.21600000000004,274.3333333333333,,,,198.79,,,198.79,244.21600000000004,274.3333333333333,,249.996,267.49,,,,210.654,,,210.654,249.996,267.49,,99.21666666666664,93.1,,,,98.41666666666669,98.3,,98.41666666666669,99.25,93.1,2.7831325301204823,1.2136498516320473,0.8055893074119076,0.9084821428571428,1.3278688524590163,NORTE GOIANO
Carmo do Rio Verde,0.1696444731574799,1.5150754508436814,1.6376808111092669,0.9009913132031684,2.541044905990482,1.397988772431086,1.8176432859125464,1.7509285807875965,0.963296040734718,1.615854439376054,8.889832520492693,186.41975381818185,1.9598122727272729,31.556629,12926522930.192093,33.85014972727273,14665135174.795828,175.87947463636362,64.27651645454546,16810255753.28276,42.94360936363637,11263771401.904026,2.2362957744367664,2.613631561761712,0.7790802994180297,2.1875,1.0,2.2975878003696857,2.292036870327605,1.6174160277317668,,0.087589605734767,,0.649,,1.325,0.926829268292683,,,,1.1153846153846154,,,1.1153846153846154,1.325,0.926829268292683,,1.0470743695041684,1.0,,,,1.0163872110030014,0.93010497,,1.0163872110030014,1.043198897647552,1.0,,1.183764940239044,0.9948172287879384,,,,1.0656642658114714,,,1.0656642658114714,1.183764940239044,0.9948172287879384,,1.1062704283502496,0.9360522279466708,,,,1.0742066800725882,,,1.0742066800725882,1.1062704283502496,0.9360522279466708,,1.0482180293501049,1.0,,,,1.017293997965412,0.931,,1.017293997965412,1.044932079414838,1.0,,4.95,4.033333333333334,,,,5.683333333333334,,,5.683333333333334,4.95,4.033333333333334,,0.9852145016666668,0.9986559933333332,,,,0.9934361683333334,0.97576949,,0.9934361683333334,0.9853228233333334,0.9986559933333332,,248.944,255.2733333333333,,,,203.18,,,203.18,248.944,255.2733333333333,,247.804,250.35666666666668,,,,213.942,,,213.942,247.804,250.35666666666668,,98.51666666666668,99.86666666666667,,,,99.35,97.6,,99.35,98.5,99.86666666666667,2.553398058252427,0.8231046931407942,1.0572687224669604,0.8447916666666666,1.515695067264574,CENTRO GOIANO
Castelândia,1.2354705210329298,1.3061829668420029,0.1677831175812814,1.320151769376503,1.2905767368327732,10.154520831457097,1.2709380957048932,1.0543031499681788,0.8295472088933142,0.1056872538912599,0.8315688564881917,75.57794772727273,2.159278272727273,12.544010454545456,14434432359.722897,26.581043363636365,17133746891.31682,75.34444527272727,2.9681668181818184,28710966352.01568,23.481008,13101333899.084686,2.939549870154852,2.601616588001995,0.6914646238625495,1.2608345463367296,0.9786449687872338,3.0,2.2957325214976234,1.5258855727876972,,-0.1794942275975811,1.0461109311776604,0.578,,1.275,1.3421052631578947,,,,1.3720930232558142,,,1.3720930232558142,1.275,1.3421052631578947,,1.1866999417330328,1.0568109994664268,,,,1.0919796145852467,,,1.0919796145852467,1.1866999417330328,1.0568109994664268,,1.058301174322586,1.170083967975005,,,,1.236241234221599,,,1.236241234221599,1.058301174322586,1.170083967975005,,1.0536315636303164,1.1234417509237828,,,,1.1465478841870824,,,1.1465478841870824,1.0536315636303164,1.1234417509237828,,1.1695906432748535,1.0559662090813091,,,,1.0938242280285035,,,1.0938242280285035,1.1695906432748535,1.0559662090813091,,4.733333333333333,4.466666666666667,,,,5.083333333333333,,,5.083333333333333,4.733333333333333,4.466666666666667,,0.9165364983333334,0.9454630033333332,,,,0.877891505,,,0.877891505,0.9165364983333334,0.9454630033333332,,256.538,283.3233333333333,,,,199.306,,,199.306,256.538,283.3233333333333,,253.65,268.42,,,,216.468,,,216.468,253.65,268.42,,92.0,94.53333333333336,,,,88.16666666666667,,,88.16666666666667,92.0,94.53333333333336,2.221052631578947,0.9641693811074918,1.1550190597204577,0.879049676025918,1.2437810945273633,SUL GOIANO
Catalão,1.1074144465458002,0.0898081026260788,2.127150567628204,0.1700241462569961,0.1814163598508518,1.4500695047217902,1.2510873393317667,1.0792675941442649,8.626636688056703,1.250799911956247,9.997702579456409,6093.141163,5.640601272727272,388.7914437272728,11288812159.927114,239.15955263636363,10251982862.028248,4329.904425272727,1915.2792115454545,14511356113.648705,1919.0804011818184,17491295449.730793,2.08251122677642,2.939719394089893,1.3776056187640144,2.0824825276176364,1.8936421270752304,2.063021365911415,2.0874403815580287,2.458978155880104,0.3913885283052078,0.3206112156220065,2.574308068465631,0.715,1.0517241379310345,1.2857142857142858,1.0952380952380951,,,1.0,1.1132075471698115,1.2142857142857142,,1.0925925925925926,1.2926829268292683,1.0465116279069768,1.0138705077773615,1.1437816036945043,1.1134830293643303,,,1.037984392884523,1.0378388936663665,1.1478179394532666,,1.023540279126392,1.1548073560790415,1.0940811524349066,1.0593438086767466,1.0920165147365408,0.9919461173871208,,,1.0,1.0820615461596197,1.053342256515235,,1.0747100691852072,1.0892988028341068,0.983395159865748,1.0104072398190045,1.0635653265314384,0.9803549023122424,,,1.0,1.030039342744735,1.0326070099255582,,1.0208132764864988,1.060020960980329,0.9727182186810844,1.0163432073544432,1.143859649122807,1.110478359908884,,,1.0463065049614113,1.033477321814255,1.1769134253450435,,1.0223404255319148,1.1573301549463646,1.0920454545454543,6.216666666666668,4.933333333333334,4.4,,,5.3,6.283333333333334,5.159999999999999,,6.266666666666667,4.916666666666667,4.433333333333334,0.9764873266666668,0.9124615033333332,0.9064736666666664,,,0.93292299,0.9635484916666668,0.9117405,,0.9663863333333332,0.912371675,0.9053829966666666,218.32200000000003,262.086,282.8666666666667,,,316.97,220.83,267.5075,,220.09,262.41600000000005,284.52333333333337,229.718,260.62800000000004,281.05,,,311.66,234.288,268.48,,232.72,261.04600000000005,282.87,97.3,91.28333333333336,90.36666666666667,,,92.8,96.45,91.16666666666669,,96.58333333333331,91.2,90.23333333333332,1.484,0.9097345132743362,0.7279569892473118,1.031152647975078,1.3617021276595749,SUL GOIANO
Caturaí,1.5796892633086412,1.4678930263810015,1.8188114719316464,1.1325669639379663,1.6302530062455856,0.0101515232679579,1.6059195878428174,1.3586451926027456,8.460231775538473,1.431089875072249,0.8911342049165646,53.75362518181818,1.197994,17.34651309090909,14664920918.997135,12.245415545454543,17060751347.225792,45.84879863636363,3.415543727272727,16394875791.8934,15.163908727272728,18742254014.31001,2.3070498843739675,2.381768080774846,2.030529411764706,1.6770750940044052,0.8763511749347258,1.478538878397241,2.117937471760908,0.7111163967392479,,0.1062740076824583,,0.54,,1.1111111111111112,1.1,,,,1.1176470588235294,,,1.1176470588235294,1.1111111111111112,1.1,,1.0770378665183913,1.001875508678624,,,,0.9869377896101688,,,0.9869377896101688,1.0770378665183913,1.001875508678624,,1.024962023237673,1.073657685597984,,,,1.1124779404131633,,,1.1124779404131633,1.024962023237673,1.073657685597984,,1.0118016675393724,1.0515512378564713,,,,1.0389390791825692,,,1.0389390791825692,1.0118016675393724,1.0515512378564713,,1.066595059076262,0.9979057591623036,,,,0.9841605068637804,,,0.9841605068637804,1.066595059076262,0.9979057591623036,,5.016666666666667,4.2,,,,5.42,,,5.42,5.016666666666667,4.2,,0.9621063416666668,0.93681468,,,,0.9682950033333334,,,0.9682950033333334,0.9621063416666668,0.93681468,,252.492,267.45,,,,200.12,,,200.12,252.492,267.45,,257.976,261.86,,,,211.0525,,,211.0525,257.976,261.86,,96.34999999999998,93.36666666666667,,,,96.73333333333336,,,96.73333333333336,96.34999999999998,93.36666666666667,1.7678571428571426,0.8798586572438163,1.1578266494178524,0.8812834224598931,1.5863874345549738,CENTRO GOIANO
Cavalcante,0.9332749075600146,0.9048687575219458,1.68917212318582,1.820730018212333,1.845471264448293,1.9892022149833013,0.9277444246480392,0.8009413196017159,8.633210810246263,1.7021051596932182,1.834670319187257,308.90458490909094,3.2053790909090907,42.642577,11060039289.31408,13.412575272727274,20034553370.263645,218.30945327272727,219.28883872727272,6278899247.03377,26.059760363636364,7232289788.456694,1.8968854245797144,2.642837779835995,1.0,1.9150155961182995,0.871487474632507,0.4169242216117216,2.165161118912969,1.4531557358300675,2.6444130188141544,0.0209752981260647,,0.415,,1.1764705882352942,0.8749999999999999,,,,1.1463414634146345,,,1.1463414634146345,1.1764705882352942,0.8749999999999999,0.9517544039668456,1.1138650688881715,0.8975241936040497,,,,1.17622272162576,1.0,,1.1713423059886745,1.1114151243577146,0.8975241936040497,,1.071205326810708,1.006117123668563,,,,1.0116518163125428,,,1.0116518163125428,1.071205326810708,1.006117123668563,,0.9943573397656787,0.9693953105717812,,,,0.9781077770973668,,,0.9781077770973668,0.9943573397656787,0.9693953105717812,1.0101010101010102,1.1134401972872996,0.8955056179775281,,,,1.180940892641737,1.0,,1.1778846153846154,1.1134401972872996,0.8955056179775281,,3.9166666666666665,3.1666666666666665,,,,4.433333333333334,,,4.433333333333334,3.9166666666666665,3.1666666666666665,0.8945132499999999,0.8563101583333333,0.8528129999999999,,,,0.8885286716666666,0.889,,0.8896983333333331,0.8573505066666666,0.8528129999999999,,235.128,241.45,,,,179.93800000000002,,,179.93800000000002,235.128,241.45,,235.4,243.22333333333333,,,,195.868,,,195.868,235.4,243.22333333333333,91.65,85.58333333333333,85.0,,,,88.64999999999999,88.9,,88.76666666666667,85.66666666666667,85.0,1.4814814814814814,1.1830065359477124,0.8805418719211824,0.6295180722891566,1.5132275132275133,NORTE GOIANO
Caçu,2.212262119054995,1.8617268556232287,2.034161649711468,0.9071057780667612,2.0668516090116404,9.21683405646248,0.2242474581130658,2.635857924430145,1.1754237691742948,1.6698947210002582,74.46660644680725,626.6383937272727,3.473182909090909,61.25900981818182,10593057323.89091,88.80612245454546,10301238517.7419,455.18542554545456,273.8833957272727,8806694108.570654,132.25800927272726,16919536076.157236,1.9678998114626784,2.2096812393769683,0.9853327290906868,1.9434923461186535,1.0,1.9019555384108064,1.797649334538803,1.5815808361744124,1.620955693901066,0.0369645411428141,0.3191399803045935,0.599,,1.3043478260869563,1.0666666666666669,,,,1.125,1.25,,1.125,1.2727272727272725,1.0666666666666669,,1.0410388118215954,1.110107596006094,,,,1.0363792127849727,1.027215496177911,,1.0363792127849727,1.024492743479066,1.110107596006094,,1.1377012997629363,1.0079872769040463,,,,1.0773649942550747,1.1462142081976792,,1.0773649942550747,1.1427088954381306,1.0079872769040463,,1.1492316542033034,0.9345278189411288,,,,1.0325129416038508,1.1188699360341152,,1.0325129416038508,1.1245538461538462,0.9345278189411288,,1.0416666666666667,1.1141242937853106,,,,1.0359408033826638,1.0269978401727862,,1.0359408033826638,1.023479188900747,1.1141242937853106,,5.416666666666667,4.7,,,,5.883333333333333,5.066666666666666,,5.883333333333333,5.15,4.7,,0.9691900016666668,0.94758,,,,0.9378264966666666,0.9404413316666668,,0.9378264966666666,0.946042665,0.94758,,265.49799999999993,285.0466666666667,,,,219.42,260.804,,219.42,261.986,285.0466666666667,,269.60800000000006,286.2933333333333,,,,227.974,263.43999999999994,,227.974,264.896,286.2933333333333,,97.01666666666664,94.59999999999998,,,,93.83333333333331,94.01666666666664,,93.83333333333331,94.65,94.59999999999998,1.6344086021505375,0.8274428274428275,1.0989445910290236,0.8385155466399197,0.9016853932584268,SUL GOIANO
Ceres,1.7088486146537782,1.6029744194055404,1.826718796514289,10.67288804269126,0.2481760943792032,1.4500073438976568,1.7115506029928012,2.419316070218473,1.4135229574796555,1.5076725836135838,0.08808811033558,391.4244508181818,1.9889967272727276,71.53003463636364,12151240256.72243,9.369963272727274,10100788094.592426,424.643495,61.270072090909096,15380035502.776363,247.39110345454543,5365741277.601743,1.7550927658664386,5.631469324754058,2.182387926072776,1.9411649150378156,1.3496714285714286,2.4595517204594217,2.1515802975421607,1.3351842397879616,1.695109174739582,0.0638934465785155,,0.733,1.1724137931034482,1.163265306122449,1.108695652173913,,,1.0576923076923077,0.9508196721311476,,,0.983050847457627,1.163265306122449,0.8979591836734694,1.0029845938907729,1.0588778211920038,1.047195619104721,,,0.9937298593987338,1.0166424366885922,,,1.0173685359938578,1.0588778211920038,0.8974132551763857,1.107902298850575,1.0725959261013738,1.0303599929065437,,,1.0623590514590309,0.9892722797566526,,,1.0015515539047442,1.0725959261013738,1.0094513360436428,1.1493657899645588,1.058237637684556,1.04032913091076,,,1.0172733077905491,0.927304964539007,,,0.9463065997195458,1.058237637684556,0.9833761725139366,1.0040691759918616,1.059322033898305,1.0518518518518518,,,1.0,1.0183299389002036,,,1.0183299389002036,1.059322033898305,0.903601694915254,6.180000000000001,5.3500000000000005,4.833333333333333,,,5.35,6.366666666666666,,,6.316666666666666,5.3500000000000005,4.833333333333334,0.992877006,0.9851111666666666,0.9753486666666668,,,0.94628501,0.993030995,,,0.9937224866666666,0.9851111666666666,0.9213306666666666,215.3625,263.274,286.7366666666667,,,301.785,224.42400000000004,,,223.044,263.274,293.1466666666667,229.9675,264.984,284.91333333333336,,,315.905,226.47000000000003,,,226.242,264.984,298.41,99.32,98.53333333333336,97.33333333333331,,,94.3,99.26666666666668,,,99.33333333333331,98.53333333333336,91.96666666666668,2.121739130434783,0.9669117647058822,1.037831021437579,0.98014888337469,1.5917602996254685,CENTRO GOIANO
Cezarina,1.1556181377145145,1.0225686538041443,1.5407761004446563,1.303131957055668,30.86586333711293,0.2610521599153635,1.1823638366799958,0.9071555920637748,0.7672389529529345,1.3798400902028978,1.167018177820293,250.71306081818184,3.3818801818181816,32.437394454545455,13006699470.19459,19.091933272727275,14747438632.938848,260.0787773636364,132.19451954545454,5403691642.60014,50.70541827272727,13964550206.716738,1.5777922015481514,2.086307140256904,2.024472788450252,1.9864011587844013,0.951751272291836,1.313566565651132,1.3209181233728282,1.134312637233534,0.3638671303738906,0.0722332670642809,1.0,0.652,,1.108108108108108,1.027777777777778,,,,1.0714285714285714,,,1.0714285714285714,1.108108108108108,1.027777777777778,1.0,1.2301394296615993,1.1014161645576548,,,,1.0150697560504172,,,1.0139992636945747,1.2301394296615993,1.1014161645576548,,0.965229910130006,0.957462090981644,,,,1.0804956679427764,,,1.0804956679427764,0.965229910130006,0.957462090981644,,0.9330226419763268,0.9677048204721284,,,,0.9907142197172688,,,0.9907142197172688,0.9330226419763268,0.9677048204721284,1.0,1.203369434416366,1.1074197120708749,,,,1.0141987829614605,,,1.0131712259371837,1.203369434416366,1.1074197120708749,,4.216666666666666,4.0,,,,5.616666666666666,,,5.616666666666666,4.216666666666666,4.0,0.93748403,0.9086826666666666,0.9530303466666666,,,,0.9856873366666666,,,0.9848566666666666,0.9086826666666666,0.9530303466666666,,235.908,258.5466666666667,,,,202.738,,,202.738,235.908,258.5466666666667,,243.97600000000003,259.93666666666667,,,,214.206,,,214.206,243.97600000000003,259.93666666666667,95.1,91.46666666666664,94.83333333333331,,,,98.55,,,98.46666666666664,91.46666666666664,94.83333333333331,1.230434782608696,0.7058823529411764,0.8964326812428078,0.9526184538653368,1.2387543252595157,SUL GOIANO
